"";"sample";"ground_truth";"z";"mz";"spectrum_type";"intensity";"scaling_factor"
"631";"prop3.15_id3";0,03147699758;9;762,878967285156;"imp";0,000285933318506485;0,0392748844460584
"632";"prop3.15_id3";0,03147699758;9;762,878967285156;"residuals";0,00100356508732538;1
"633";"prop3.15_id3";0,03147699758;9;762,989685058594;"mix";0,00174550412788541;1
"634";"prop3.15_id3";0,03147699758;9;762,989685058594;"flp";0,000773832256726714;0,960725115553942
"635";"prop3.15_id3";0,03147699758;9;762,989685058594;"imp";9,90548776077974e-05;0,0392748844460584
"636";"prop3.15_id3";0,03147699758;9;762,989685058594;"residuals";0,000998173674750405;1
"637";"prop3.15_id3";0,03147699758;9;763,099548339844;"mix";0,00131668829529105;1
"638";"prop3.15_id3";0,03147699758;9;763,099548339844;"flp";0,000282171747572472;0,960725115553942
"639";"prop3.15_id3";0,03147699758;9;763,099548339844;"imp";3,26664733229596e-05;0,0392748844460584
"640";"prop3.15_id3";0,03147699758;9;763,099548339844;"residuals";0,00104431583853341;1
"641";"prop3.15_id3";0,03147699758;9;763,210083007812;"mix";0,00109507874434472;1
"642";"prop3.15_id3";0,03147699758;9;763,210083007812;"flp";9,75811036023556e-05;0,960725115553942
"643";"prop3.15_id3";0,03147699758;9;763,210083007812;"imp";1,02881549914154e-05;0,0392748844460584
"644";"prop3.15_id3";0,03147699758;9;763,210083007812;"residuals";0,00100092606121201;1
"645";"prop7.51";0,07514450867;9;761,432922363281;"mix";0,00400203390655602;1
"646";"prop7.51";0,07514450867;9;761,432922363281;"flp";0;0,927239894344893
"647";"prop7.51";0,07514450867;9;761,432922363281;"imp";0,0451590611818533;0,0727601056551066
"648";"prop7.51";0,07514450867;9;761,432922363281;"residuals";0,000716255843678952;1
"649";"prop7.51";0,07514450867;9;761,544342041016;"mix";0,00918938050922345;1
"650";"prop7.51";0,07514450867;9;761,544342041016;"flp";0;0,927239894344893
"651";"prop7.51";0,07514450867;9;761,544342041016;"imp";0,120179892938908;0,0727601056551066
"652";"prop7.51";0,07514450867;9;761,544342041016;"residuals";0,000445078801369094;1
"653";"prop7.51";0,07514450867;9;761,654968261719;"mix";0,0543413279236268;1
"654";"prop7.51";0,07514450867;9;761,654968261719;"flp";0,0452761789323238;0,927239894344893
"655";"prop7.51";0,07514450867;9;761,654968261719;"imp";0,179836511705699;0,0727601056551066
"656";"prop7.51";0,07514450867;9;761,654968261719;"residuals";-0,000725475038274061;1
"657";"prop7.51";0,07514450867;9;761,766296386719;"mix";0,124019660906921;1
"658";"prop7.51";0,07514450867;9;761,766296386719;"flp";0,120469119220388;0,927239894344893
"659";"prop7.51";0,07514450867;9;761,766296386719;"imp";0,194808951910243;0,0727601056551066
"660";"prop7.51";0,07514450867;9;761,766296386719;"residuals";-0,00185843239436405;1
"661";"prop7.51";0,07514450867;9;761,877685546875;"mix";0,177549261217261;1
"662";"prop7.51";0,07514450867;9;761,877685546875;"flp";0,180150119077593;0,927239894344893
"663";"prop7.51";0,07514450867;9;761,877685546875;"imp";0,168985922368628;0,0727601056551066
"664";"prop7.51";0,07514450867;9;761,877685546875;"residuals";-0,00178854972823297;1
"665";"prop7.51";0,07514450867;9;761,989013671875;"mix";0,192914526840822;1
"666";"prop7.51";0,07514450867;9;761,989013671875;"flp";0,194977256414594;0,927239894344893
"667";"prop7.51";0,07514450867;9;761,989013671875;"imp";0,123826004535382;0,0727601056551066
"668";"prop7.51";0,07514450867;9;761,989013671875;"residuals";0,00311424303045213;1
"669";"prop7.51";0,07514450867;9;762,100402832031;"mix";0,162864111418243;1
"670";"prop7.51";0,07514450867;9;762,100402832031;"flp";0,168957238331287;0,927239894344893
"671";"prop7.51";0,07514450867;9;762,100402832031;"imp";0,0792176396973176;0,0727601056551066
"672";"prop7.51";0,07514450867;9;762,100402832031;"residuals";0,000436335765010121;1
"673";"prop7.51";0,07514450867;9;762,211608886719;"mix";0,114988260804924;1
"674";"prop7.51";0,07514450867;9;762,211608886719;"flp";0,123662620436271;0,927239894344893
"675";"prop7.51";0,07514450867;9;762,211608886719;"imp";0,0452435852592534;0,0727601056551066
"676";"prop7.51";0,07514450867;9;762,211608886719;"residuals";-0,00296858234649527;1
"677";"prop7.51";0,07514450867;9;762,322875976562;"mix";0,0722015120427723;1
"678";"prop7.51";0,07514450867;9;762,322875976562;"flp";0,0790144980199374;0,927239894344893
"679";"prop7.51";0,07514450867;9;762,322875976562;"imp";0,0234408854687455;0,0727601056551066
"680";"prop7.51";0,07514450867;9;762,322875976562;"residuals";-0,0027694440563045;1
"681";"prop7.51";0,07514450867;9;762,434204101562;"mix";0,0420103097858368;1
"682";"prop7.51";0,07514450867;9;762,434204101562;"flp";0,0450675646083798;0,927239894344893
"683";"prop7.51";0,07514450867;9;762,434204101562;"imp";0,011150771151039;0,0727601056551066
"684";"prop7.51";0,07514450867;9;762,434204101562;"residuals";-0,000589465347104474;1
"685";"prop7.51";0,07514450867;9;762,545288085938;"mix";0,0220908053611873;1
"686";"prop7.51";0,07514450867;9;762,545288085938;"flp";0,023316920487091;0,927239894344893
"687";"prop7.51";0,07514450867;9;762,545288085938;"imp";0,00491612491202407;0,0727601056551066
"688";"prop7.51";0,07514450867;9;762,545288085938;"residuals";0,000112728704276182;1
"689";"prop7.51";0,07514450867;9;762,656555175781;"mix";0,011197369192377;1
"690";"prop7.51";0,07514450867;9;762,656555175781;"flp";0,0110754921389474;0,927239894344893
"691";"prop7.51";0,07514450867;9;762,656555175781;"imp";0,00202388829150312;0,0727601056551066
"692";"prop7.51";0,07514450867;9;762,656555175781;"residuals";0,000780472705717794;1
"693";"prop7.51";0,07514450867;9;762,767608642578;"mix";0,00557885475455608;1
"694";"prop7.51";0,07514450867;9;762,767608642578;"flp";0,00487545407072166;0,927239894344893
"695";"prop7.51";0,07514450867;9;762,767608642578;"imp";0,000782817754975477;0,0727601056551066
"696";"prop7.51";0,07514450867;9;762,767608642578;"residuals";0,00100118133457604;1
"697";"prop7.51";0,07514450867;9;762,878662109375;"mix";0,00288414919594455;1
"698";"prop7.51";0,07514450867;9;762,878662109375;"flp";0,00200395315456431;0,927239894344893
"699";"prop7.51";0,07514450867;9;762,878662109375;"imp";0,000285933318506485;0,0727601056551066
"700";"prop7.51";0,07514450867;9;762,878662109375;"residuals";0,00100519934616938;1
"701";"prop7.51";0,07514450867;9;762,988983154297;"mix";0,00172416721722871;1
"702";"prop7.51";0,07514450867;9;762,988983154297;"flp";0,000773832256726714;0,927239894344893
"703";"prop7.51";0,07514450867;9;762,988983154297;"imp";9,90548776077974e-05;0,0727601056551066
"704";"prop7.51";0,07514450867;9;762,988983154297;"residuals";0,000999431833900367;1
"705";"prop7.51";0,07514450867;9;763,099456787109;"mix";0,0012640211837154;1
"706";"prop7.51";0,07514450867;9;763,099456787109;"flp";0,000282171747572472;0,927239894344893
"707";"prop7.51";0,07514450867;9;763,099456787109;"imp";3,26664733229596e-05;0,0727601056551066
"708";"prop7.51";0,07514450867;9;763,099456787109;"residuals";0,00100000346625882;1
"709";"prop7.51";0,07514450867;9;763,2099609375;"mix";0,00118024773880497;1
"710";"prop7.51";0,07514450867;9;763,2099609375;"flp";9,75811036023556e-05;0,927239894344893
"711";"prop7.51";0,07514450867;9;763,2099609375;"imp";1,02881549914154e-05;0,0727601056551066
"712";"prop7.51";0,07514450867;9;763,2099609375;"residuals";0,00108901807936649;1
"713";"prop13.98_id1";0,1397849462;9;761,432800292969;"mix";0,00642869972554754;1
"714";"prop13.98_id1";0,1397849462;9;761,432800292969;"flp";0;0,876971976891582
"715";"prop13.98_id1";0,1397849462;9;761,432800292969;"imp";0,0451590611818533;0,123028023108418
"716";"prop13.98_id1";0,1397849462;9;761,432800292969;"residuals";0,000872869702912033;1
"717";"prop13.98_id1";0,1397849462;9;761,543823242188;"mix";0,0153255333902466;1
"718";"prop13.98_id1";0,1397849462;9;761,543823242188;"flp";0;0,876971976891582
"719";"prop13.98_id1";0,1397849462;9;761,543823242188;"imp";0,120179892938908;0,123028023108418
"720";"prop13.98_id1";0,1397849462;9;761,543823242188;"residuals";0,000540038744591367;1
"721";"prop13.98_id1";0,1397849462;9;761,654296875;"mix";0,0612859781899222;1
"722";"prop13.98_id1";0,1397849462;9;761,654296875;"flp";0,0452761789323238;0,876971976891582
"723";"prop13.98_id1";0,1397849462;9;761,654296875;"imp";0,179836511705699;0,123028023108418
"724";"prop13.98_id1";0,1397849462;9;761,654296875;"residuals";-0,000544892472320799;1
"725";"prop13.98_id1";0,1397849462;9;761,765625;"mix";0,126861155947125;1
"726";"prop13.98_id1";0,1397849462;9;761,765625;"flp";0,120469119220388;0,876971976891582
"727";"prop13.98_id1";0,1397849462;9;761,765625;"imp";0,194808951910243;0,123028023108418
"728";"prop13.98_id1";0,1397849462;9;761,765625;"residuals";-0,00275384592730629;1
"729";"prop13.98_id1";0,1397849462;9;761,876953125;"mix";0,176479826844445;1
"730";"prop13.98_id1";0,1397849462;9;761,876953125;"flp";0,180150119077593;0,876971976891582
"731";"prop13.98_id1";0,1397849462;9;761,876953125;"imp";0,168985922368628;0,123028023108418
"732";"prop13.98_id1";0,1397849462;9;761,876953125;"residuals";-0,00229678318245058;1
"733";"prop13.98_id1";0,1397849462;9;761,988342285156;"mix";0,19028810516649;1
"734";"prop13.98_id1";0,1397849462;9;761,988342285156;"flp";0,194977256414594;0,876971976891582
"735";"prop13.98_id1";0,1397849462;9;761,988342285156;"imp";0,123826004535382;0,123028023108418
"736";"prop13.98_id1";0,1397849462;9;761,988342285156;"residuals";0,00406444661228428;1
"737";"prop13.98_id1";0,1397849462;9;762,099609375;"mix";0,157709640272487;1
"738";"prop13.98_id1";0,1397849462;9;762,099609375;"flp";0,168957238331287;0,876971976891582
"739";"prop13.98_id1";0,1397849462;9;762,099609375;"imp";0,0792176396973176;0,123028023108418
"740";"prop13.98_id1";0,1397849462;9;762,099609375;"residuals";-0,000207112644320329;1
"741";"prop13.98_id1";0,1397849462;9;762,210876464844;"mix";0,110223690209495;1
"742";"prop13.98_id1";0,1397849462;9;762,210876464844;"flp";0,123662620436271;0,876971976891582
"743";"prop13.98_id1";0,1397849462;9;762,210876464844;"imp";0,0452435852592534;0,123028023108418
"744";"prop13.98_id1";0,1397849462;9;762,210876464844;"residuals";-0,00379119135487736;1
"745";"prop13.98_id1";0,1397849462;9;762,322265625;"mix";0,0699919375679468;1
"746";"prop13.98_id1";0,1397849462;9;762,322265625;"flp";0,0790144980199374;0,876971976891582
"747";"prop13.98_id1";0,1397849462;9;762,322265625;"imp";0,0234408854687455;0,123028023108418
"748";"prop13.98_id1";0,1397849462;9;762,322265625;"residuals";-0,0021854487628243;1
"749";"prop13.98_id1";0,1397849462;9;762,433532714844;"mix";0,0404021013144056;1
"750";"prop13.98_id1";0,1397849462;9;762,433532714844;"flp";0,0450675646083798;0,876971976891582
"751";"prop13.98_id1";0,1397849462;9;762,433532714844;"imp";0,011150771151039;0,123028023108418
"752";"prop13.98_id1";0,1397849462;9;762,433532714844;"residuals";-0,000492747244741028;1
"753";"prop13.98_id1";0,1397849462;9;762,544738769531;"mix";0,0212275764932608;1
"754";"prop13.98_id1";0,1397849462;9;762,544738769531;"flp";0,023316920487091;0,876971976891582
"755";"prop13.98_id1";0,1397849462;9;762,544738769531;"imp";0,00491612491202407;0,123028023108418
"756";"prop13.98_id1";0,1397849462;9;762,544738769531;"residuals";0,000174469509392382;1
"757";"prop13.98_id1";0,1397849462;9;762,656005859375;"mix";0,0107167250170745;1
"758";"prop13.98_id1";0,1397849462;9;762,656005859375;"flp";0,0110754921389474;0,876971976891582
"759";"prop13.98_id1";0,1397849462;9;762,656005859375;"imp";0,00202388829150312;0,123028023108418
"760";"prop13.98_id1";0,1397849462;9;762,656005859375;"residuals";0,000754833805438697;1
"761";"prop13.98_id1";0,1397849462;9;762,766967773438;"mix";0,00531673927544547;1
"762";"prop13.98_id1";0,1397849462;9;762,766967773438;"flp";0,00487545407072166;0,876971976891582
"763";"prop13.98_id1";0,1397849462;9;762,766967773438;"imp";0,000782817754975477;0,123028023108418
"764";"prop13.98_id1";0,1397849462;9;762,766967773438;"residuals";0,00094479415995178;1
"765";"prop13.98_id1";0,1397849462;9;762,8779296875;"mix";0,00277465622865459;1
"766";"prop13.98_id1";0,1397849462;9;762,8779296875;"flp";0,00200395315456431;0,876971976891582
"767";"prop13.98_id1";0,1397849462;9;762,8779296875;"imp";0,000285933318506485;0,123028023108418
"768";"prop13.98_id1";0,1397849462;9;762,8779296875;"residuals";0,000982067658181521;1
"769";"prop13.98_id1";0,1397849462;9;762,988555908203;"mix";0,00158126520270959;1
"770";"prop13.98_id1";0,1397849462;9;762,988555908203;"flp";0,000773832256726714;0,876971976891582
"771";"prop13.98_id1";0,1397849462;9;762,988555908203;"imp";9,90548776077974e-05;0,123028023108418
"772";"prop13.98_id1";0,1397849462;9;762,988555908203;"residuals";0,00089044947297416;1
"773";"prop13.98_id1";0,1397849462;9;763,101135253906;"mix";0,00222132417701701;1
"774";"prop13.98_id1";0,1397849462;9;763,101135253906;"flp";0,000282171747572472;0,876971976891582
"775";"prop13.98_id1";0,1397849462;9;763,101135253906;"imp";3,26664733229596e-05;0,123028023108418
"776";"prop13.98_id1";0,1397849462;9;763,101135253906;"residuals";0,00196984857009058;1
"777";"prop13.98_id1";0,1397849462;9;763,209533691406;"mix";0,00116504497772732;1
"778";"prop13.98_id1";0,1397849462;9;763,209533691406;"flp";9,75811036023556e-05;0,876971976891582
"779";"prop13.98_id1";0,1397849462;9;763,209533691406;"imp";1,02881549914154e-05;0,123028023108418
"780";"prop13.98_id1";0,1397849462;9;763,209533691406;"residuals";0,00107820335302387;1
"781";"prop13.98_id2";0,1397849462;9;761,433471679688;"mix";0,00644516714831926;1
"782";"prop13.98_id2";0,1397849462;9;761,433471679688;"flp";0;0,875439603812538
"783";"prop13.98_id2";0,1397849462;9;761,433471679688;"imp";0,0451590611818533;0,124560396187462
"784";"prop13.98_id2";0,1397849462;9;761,433471679688;"residuals";0,00082013659605377;1
"785";"prop13.98_id2";0,1397849462;9;761,544677734375;"mix";0,0152989154773602;1
"786";"prop13.98_id2";0,1397849462;9;761,544677734375;"flp";0;0,875439603812538
"787";"prop13.98_id2";0,1397849462;9;761,544677734375;"imp";0,120179892938908;0,124560396187462
"788";"prop13.98_id2";0,1397849462;9;761,544677734375;"residuals";0,000329260399123021;1
"789";"prop13.98_id2";0,1397849462;9;761,655334472656;"mix";0,0611223944900244;1
"790";"prop13.98_id2";0,1397849462;9;761,655334472656;"flp";0,0452761789323238;0,875439603812538
"791";"prop13.98_id2";0,1397849462;9;761,655334472656;"imp";0,179836511705699;0,124560396187462
"792";"prop13.98_id2";0,1397849462;9;761,655334472656;"residuals";-0,000914672803667714;1
"793";"prop13.98_id2";0,1397849462;9;761,7666015625;"mix";0,128235700499676;1
"794";"prop13.98_id2";0,1397849462;9;761,7666015625;"flp";0,120469119220388;0,875439603812538
"795";"prop13.98_id2";0,1397849462;9;761,7666015625;"imp";0,194808951910243;0,124560396187462
"796";"prop13.98_id2";0,1397849462;9;761,7666015625;"residuals";-0,00149321773307001;1
"797";"prop13.98_id2";0,1397849462;9;761,877990722656;"mix";0,176734563908964;1
"798";"prop13.98_id2";0,1397849462;9;761,877990722656;"flp";0,180150119077593;0,875439603812538
"799";"prop13.98_id2";0,1397849462;9;761,877990722656;"imp";0,168985922368628;0,124560396187462
"800";"prop13.98_id2";0,1397849462;9;761,877990722656;"residuals";-0,00202493840344584;1
"801";"prop13.98_id2";0,1397849462;9;761,989318847656;"mix";0,187967235440906;1
"802";"prop13.98_id2";0,1397849462;9;761,989318847656;"flp";0,194977256414594;0,875439603812538
"803";"prop13.98_id2";0,1397849462;9;761,989318847656;"imp";0,123826004535382;0,124560396187462
"804";"prop13.98_id2";0,1397849462;9;761,989318847656;"residuals";0,0018526071496206;1
"805";"prop13.98_id2";0,1397849462;9;762,100646972656;"mix";0,1586516406536;1
"806";"prop13.98_id2";0,1397849462;9;762,100646972656;"flp";0,168957238331287;0,875439603812538
"807";"prop13.98_id2";0,1397849462;9;762,100646972656;"imp";0,0792176396973176;0,124560396187462
"808";"prop13.98_id2";0,1397849462;9;762,100646972656;"residuals";0,000872402281864054;1
"809";"prop13.98_id2";0,1397849462;9;762,211853027344;"mix";0,111683857008513;1
"810";"prop13.98_id2";0,1397849462;9;762,211853027344;"flp";0,123662620436271;0,875439603812538
"811";"prop13.98_id2";0,1397849462;9;762,211853027344;"imp";0,0452435852592534;0,124560396187462
"812";"prop13.98_id2";0,1397849462;9;762,211853027344;"residuals";-0,00221085733746997;1
"813";"prop13.98_id2";0,1397849462;9;762,323272705078;"mix";0,0689439598101078;1
"814";"prop13.98_id2";0,1397849462;9;762,323272705078;"flp";0,0790144980199374;0,875439603812538
"815";"prop13.98_id2";0,1397849462;9;762,323272705078;"imp";0,0234408854687455;0,124560396187462
"816";"prop13.98_id2";0,1397849462;9;762,323272705078;"residuals";-0,00314826701288462;1
"817";"prop13.98_id2";0,1397849462;9;762,434448242188;"mix";0,0403028853892053;1
"818";"prop13.98_id2";0,1397849462;9;762,434448242188;"flp";0,0450675646083798;0,875439603812538
"819";"prop13.98_id2";0,1397849462;9;762,434448242188;"imp";0,011150771151039;0,124560396187462
"820";"prop13.98_id2";0,1397849462;9;762,434448242188;"residuals";-0,000539989988719736;1
"821";"prop13.98_id2";0,1397849462;9;762,545654296875;"mix";0,0213993397619481;1
"822";"prop13.98_id2";0,1397849462;9;762,545654296875;"flp";0,023316920487091;0,875439603812538
"823";"prop13.98_id2";0,1397849462;9;762,545654296875;"imp";0,00491612491202407;0,124560396187462
"824";"prop13.98_id2";0,1397849462;9;762,545654296875;"residuals";0,000374429661851874;1
"825";"prop13.98_id2";0,1397849462;9;762,656799316406;"mix";0,0108257429682162;1
"826";"prop13.98_id2";0,1397849462;9;762,656799316406;"flp";0,0110754921389474;0,875439603812538
"827";"prop13.98_id2";0,1397849462;9;762,656799316406;"imp";0,00202388829150312;0,124560396187462
"828";"prop13.98_id2";0,1397849462;9;762,656799316406;"residuals";0,000877722190638372;1
"829";"prop13.98_id2";0,1397849462;9;762,767883300781;"mix";0,00536471432779992;1
"830";"prop13.98_id2";0,1397849462;9;762,767883300781;"flp";0,00487545407072166;0,875439603812538
"831";"prop13.98_id2";0,1397849462;9;762,767883300781;"imp";0,000782817754975477;0,124560396187462
"832";"prop13.98_id2";0,1397849462;9;762,767883300781;"residuals";0,000999040658018795;1
"833";"prop13.98_id2";0,1397849462;9;762,879058837891;"mix";0,00278375282137671;1
"834";"prop13.98_id2";0,1397849462;9;762,879058837891;"flp";0,00200395315456431;0,875439603812538
"835";"prop13.98_id2";0,1397849462;9;762,879058837891;"imp";0,000285933318506485;0,124560396187462
"836";"prop13.98_id2";0,1397849462;9;762,879058837891;"residuals";0,000993796898249684;1
"837";"prop13.98_id2";0,1397849462;9;762,989166259766;"mix";0,00169012526540837;1
"838";"prop13.98_id2";0,1397849462;9;762,989166259766;"flp";0,000773832256726714;0,875439603812538
"839";"prop13.98_id2";0,1397849462;9;762,989166259766;"imp";9,90548776077974e-05;0,124560396187462
"840";"prop13.98_id2";0,1397849462;9;762,989166259766;"residuals";0,00100034354636304;1
"841";"prop13.98_id2";0,1397849462;9;763,100524902344;"mix";0,00133083208628909;1
"842";"prop13.98_id2";0,1397849462;9;763,100524902344;"flp";0,000282171747572472;0,875439603812538
"843";"prop13.98_id2";0,1397849462;9;763,100524902344;"imp";3,26664733229596e-05;0,124560396187462
"844";"prop13.98_id2";0,1397849462;9;763,100524902344;"residuals";0,00107973881452799;1
"845";"prop13.98_id2";0,1397849462;9;763,210144042969;"mix";0,00121917294228568;1
"846";"prop13.98_id2";0,1397849462;9;763,210144042969;"flp";9,75811036023556e-05;0,875439603812538
"847";"prop13.98_id2";0,1397849462;9;763,210144042969;"imp";1,02881549914154e-05;0,124560396187462
"848";"prop13.98_id2";0,1397849462;9;763,210144042969;"residuals";0,00113246508294668;1
"849";"prop19.6_id1";0,1959798995;9;761,432922363281;"mix";0,00870287863921709;1
"850";"prop19.6_id1";0,1959798995;9;761,432922363281;"flp";0;0,832391180972081
"851";"prop19.6_id1";0,1959798995;9;761,432922363281;"imp";0,0451590611818533;0,167608819027919
"852";"prop19.6_id1";0,1959798995;9;761,432922363281;"residuals";0,00113382172611713;1
"853";"prop19.6_id1";0,1959798995;9;761,544311523438;"mix";0,0201111829482713;1
"854";"prop19.6_id1";0,1959798995;9;761,544311523438;"flp";0;0,832391180972081
"855";"prop19.6_id1";0,1959798995;9;761,544311523438;"imp";0,120179892938908;0,167608819027919
"856";"prop19.6_id1";0,1959798995;9;761,544311523438;"residuals";-3,20269781208526e-05;1
"857";"prop19.6_id1";0,1959798995;9;761,654876708984;"mix";0,0667971601012991;1
"858";"prop19.6_id1";0,1959798995;9;761,654876708984;"flp";0,0452761789323238;0,832391180972081
"859";"prop19.6_id1";0,1959798995;9;761,654876708984;"imp";0,179836511705699;0,167608819027919
"860";"prop19.6_id1";0,1959798995;9;761,654876708984;"residuals";-0,0010325172951739;1
"861";"prop19.6_id1";0,1959798995;9;761,766052246094;"mix";0,130882622946478;1
"862";"prop19.6_id1";0,1959798995;9;761,766052246094;"flp";0,120469119220388;0,832391180972081
"863";"prop19.6_id1";0,1959798995;9;761,766052246094;"imp";0,194808951910243;0,167608819027919
"864";"prop19.6_id1";0,1959798995;9;761,766052246094;"residuals";-0,0020465078377899;1
"865";"prop19.6_id1";0,1959798995;9;761,87744140625;"mix";0,176127929516836;1
"866";"prop19.6_id1";0,1959798995;9;761,87744140625;"flp";0,180150119077593;0,832391180972081
"867";"prop19.6_id1";0,1959798995;9;761,87744140625;"imp";0,168985922368628;0,167608819027919
"868";"prop19.6_id1";0,1959798995;9;761,87744140625;"residuals";-0,00215097173497208;1
"869";"prop19.6_id1";0,1959798995;9;761,98876953125;"mix";0,18564930293846;1
"870";"prop19.6_id1";0,1959798995;9;761,98876953125;"flp";0,194977256414594;0,832391180972081
"871";"prop19.6_id1";0,1959798995;9;761,98876953125;"imp";0,123826004535382;0,167608819027919
"872";"prop19.6_id1";0,1959798995;9;761,98876953125;"residuals";0,00259762382369821;1
"873";"prop19.6_id1";0,1959798995;9;762,10009765625;"mix";0,153539264451918;1
"874";"prop19.6_id1";0,1959798995;9;762,10009765625;"flp";0,168957238331287;0,832391180972081
"875";"prop19.6_id1";0,1959798995;9;762,10009765625;"imp";0,0792176396973176;0,167608819027919
"876";"prop19.6_id1";0,1959798995;9;762,10009765625;"residuals";-0,000376825732290226;1
"877";"prop19.6_id1";0,1959798995;9;762,211303710938;"mix";0,107443805198153;1
"878";"prop19.6_id1";0,1959798995;9;762,211303710938;"flp";0,123662620436271;0,832391180972081
"879";"prop19.6_id1";0,1959798995;9;762,211303710938;"imp";0,0452435852592534;0,167608819027919
"880";"prop19.6_id1";0,1959798995;9;762,211303710938;"residuals";-0,00307509336278895;1
"881";"prop19.6_id1";0,1959798995;9;762,322723388672;"mix";0,0673541647321406;1
"882";"prop19.6_id1";0,1959798995;9;762,322723388672;"flp";0,0790144980199374;0,832391180972081
"883";"prop19.6_id1";0,1959798995;9;762,322723388672;"imp";0,0234408854687455;0,167608819027919
"884";"prop19.6_id1";0,1959798995;9;762,322723388672;"residuals";-0,00234570571897642;1
"885";"prop19.6_id1";0,1959798995;9;762,434020996094;"mix";0,0388142531236222;1
"886";"prop19.6_id1";0,1959798995;9;762,434020996094;"flp";0,0450675646083798;0,832391180972081
"887";"prop19.6_id1";0,1959798995;9;762,434020996094;"imp";0,011150771151039;0,167608819027919
"888";"prop19.6_id1";0,1959798995;9;762,434020996094;"residuals";-0,00056855778815889;1
"889";"prop19.6_id1";0,1959798995;9;762,545104980469;"mix";0,0204913999498229;1
"890";"prop19.6_id1";0,1959798995;9;762,545104980469;"flp";0,023316920487091;0,832391180972081
"891";"prop19.6_id1";0,1959798995;9;762,545104980469;"imp";0,00491612491202407;0,167608819027919
"892";"prop19.6_id1";0,1959798995;9;762,545104980469;"residuals";0,000258615078242961;1
"893";"prop19.6_id1";0,1959798995;9;762,656433105469;"mix";0,0104576284853605;1
"894";"prop19.6_id1";0,1959798995;9;762,656433105469;"flp";0,0110754921389474;0,832391180972081
"895";"prop19.6_id1";0,1959798995;9;762,656433105469;"imp";0,00202388829150312;0,167608819027919
"896";"prop19.6_id1";0,1959798995;9;762,656433105469;"residuals";0,000899264977591741;1
"897";"prop19.6_id1";0,1959798995;9;762,767517089844;"mix";0,00517635845058644;1
"898";"prop19.6_id1";0,1959798995;9;762,767517089844;"flp";0,00487545407072166;0,832391180972081
"899";"prop19.6_id1";0,1959798995;9;762,767517089844;"imp";0,000782817754975477;0,167608819027919
"900";"prop19.6_id1";0,1959798995;9;762,767517089844;"residuals";0,000986866319457773;1
"901";"prop19.6_id1";0,1959798995;9;762,878936767578;"mix";0,00270723659732014;1
"902";"prop19.6_id1";0,1959798995;9;762,878936767578;"flp";0,00200395315456431;0,832391180972081
"903";"prop19.6_id1";0,1959798995;9;762,878936767578;"imp";0,000285933318506485;0,167608819027919
"904";"prop19.6_id1";0,1959798995;9;762,878936767578;"residuals";0,000991238718544025;1
"905";"prop19.6_id1";0,1959798995;9;762,98876953125;"mix";0,00168814548871411;1
"906";"prop19.6_id1";0,1959798995;9;762,98876953125;"flp";0,000773832256726714;0,832391180972081
"907";"prop19.6_id1";0,1959798995;9;762,98876953125;"imp";9,90548776077974e-05;0,167608819027919
"908";"prop19.6_id1";0,1959798995;9;762,98876953125;"residuals";0,00102741187160827;1
"909";"prop19.6_id1";0,1959798995;9;763,101623535156;"mix";0,00280263247973322;1
"910";"prop19.6_id1";0,1959798995;9;763,101623535156;"flp";0,000282171747572472;0,832391180972081
"911";"prop19.6_id1";0,1959798995;9;763,101623535156;"imp";3,26664733229596e-05;0,167608819027919
"912";"prop19.6_id1";0,1959798995;9;763,101623535156;"residuals";0,00256228001651895;1
"913";"prop19.6_id1";0,1959798995;9;763,210388183594;"mix";0,00125403395206837;1
"914";"prop19.6_id1";0,1959798995;9;763,210388183594;"flp";9,75811036023556e-05;0,832391180972081
"915";"prop19.6_id1";0,1959798995;9;763,210388183594;"imp";1,02881549914154e-05;0,167608819027919
"916";"prop19.6_id1";0,1959798995;9;763,210388183594;"residuals";0,00117108391649216;1
"917";"prop19.6_id2";0,1959798995;9;761,433227539062;"mix";0,00848298174533119;1
"918";"prop19.6_id2";0,1959798995;9;761,433227539062;"flp";0;0,833796407903719
"919";"prop19.6_id2";0,1959798995;9;761,433227539062;"imp";0,0451590611818533;0,166203592096281
"920";"prop19.6_id2";0,1959798995;9;761,433227539062;"residuals";0,000977383561211455;1
"921";"prop19.6_id2";0,1959798995;9;761,544677734375;"mix";0,0198900387890719;1
"922";"prop19.6_id2";0,1959798995;9;761,544677734375;"flp";0;0,833796407903719
"923";"prop19.6_id2";0,1959798995;9;761,544677734375;"imp";0,120179892938908;0,166203592096281
"924";"prop19.6_id2";0,1959798995;9;761,544677734375;"residuals";-8,42911151210622e-05;1
"925";"prop19.6_id2";0,1959798995;9;761,6552734375;"mix";0,0662498999663518;1
"926";"prop19.6_id2";0,1959798995;9;761,6552734375;"flp";0,0452761789323238;0,833796407903719
"927";"prop19.6_id2";0,1959798995;9;761,6552734375;"imp";0,179836511705699;0,166203592096281
"928";"prop19.6_id2";0,1959798995;9;761,6552734375;"residuals";-0,0013906896265778;1
"929";"prop19.6_id2";0,1959798995;9;761,766540527344;"mix";0,131565415341866;1
"930";"prop19.6_id2";0,1959798995;9;761,766540527344;"flp";0,120469119220388;0,833796407903719
"931";"prop19.6_id2";0,1959798995;9;761,766540527344;"imp";0,194808951910243;0,166203592096281
